name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"exp_mod_normal_lpdf/2/manual_time",407099,343.488,638.762,ns,,,,,
"exp_mod_normal_lpdf/2/manual_time",407099,343.524,638.647,ns,,,,,
"exp_mod_normal_lpdf/2/manual_time",407099,343.41,638.736,ns,,,,,
"exp_mod_normal_lpdf/2/manual_time",407099,343.432,639.011,ns,,,,,
"exp_mod_normal_lpdf/2/manual_time",407099,343.618,639.253,ns,,,,,
"exp_mod_normal_lpdf/2/manual_time",407099,343.03,637.957,ns,,,,,
"exp_mod_normal_lpdf/2/manual_time",407099,343.791,639.307,ns,,,,,
"exp_mod_normal_lpdf/2/manual_time",407099,343.661,638.845,ns,,,,,
"exp_mod_normal_lpdf/2/manual_time",407099,343.568,638.802,ns,,,,,
"exp_mod_normal_lpdf/2/manual_time",407099,343.498,638.708,ns,,,,,
"exp_mod_normal_lpdf/2/manual_time",407099,345.291,642.542,ns,,,,,
"exp_mod_normal_lpdf/2/manual_time",407099,343.325,638.43,ns,,,,,
"exp_mod_normal_lpdf/2/manual_time",407099,343.894,639.788,ns,,,,,
"exp_mod_normal_lpdf/2/manual_time",407099,343.492,638.408,ns,,,,,
"exp_mod_normal_lpdf/2/manual_time",407099,343.47,638.436,ns,,,,,
"exp_mod_normal_lpdf/2/manual_time",407099,344.309,639.787,ns,,,,,
"exp_mod_normal_lpdf/2/manual_time",407099,343.843,640.914,ns,,,,,
"exp_mod_normal_lpdf/2/manual_time",407099,342.181,639.636,ns,,,,,
"exp_mod_normal_lpdf/2/manual_time",407099,343.312,641.101,ns,,,,,
"exp_mod_normal_lpdf/2/manual_time",407099,343.096,640.814,ns,,,,,
"exp_mod_normal_lpdf/2/manual_time",407099,343.13,640.954,ns,,,,,
"exp_mod_normal_lpdf/2/manual_time_mean",407099,343.495,639.237,ns,,,,,
"exp_mod_normal_lpdf/2/manual_time_median",407099,343.49,638.87,ns,,,,,
"exp_mod_normal_lpdf/2/manual_time_stddev",407099,0.490541,1.04638,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,533.414,978.105,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,533.186,977.621,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,533.785,980.586,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,533.899,978.362,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,534.106,981.288,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,535.315,981.964,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,537.303,984.369,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,536.969,984.127,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,536.778,983.828,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,537.843,982.839,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,537.41,981.21,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,537.493,981.026,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,537.422,981.164,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,537.984,981.294,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,537.396,981.695,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,536.943,981.389,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,534.812,980.122,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,534.888,979.489,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,540.054,989.865,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,533.873,978.266,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,534.183,978.622,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,534.708,979.258,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,535.268,978.783,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,534.452,978.506,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,534.422,978.62,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,534.676,978.561,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,535.674,980.55,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,534.699,978.672,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,534.369,977.914,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time",262292,535.145,979.156,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time_mean",262292,535.616,980.575,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time_median",262292,535.017,980.336,ns,,,,,
"exp_mod_normal_lpdf/4/manual_time_stddev",262292,1.70344,2.59258,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,902.2,1602.05,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,903.368,1602.2,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,902.622,1601.47,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,903.06,1604.71,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,901.786,1603.84,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,902.921,1603.57,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,903.622,1603.79,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,903.443,1604.47,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,903.308,1604.13,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,901.924,1602.58,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,902.998,1603.78,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,902.641,1603.32,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,904.516,1605.64,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,903.425,1604.19,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,904.554,1605.9,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,903.266,1604.62,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,903.02,1603.49,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,902.867,1603.87,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,904.168,1605.47,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,902.858,1604.03,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,902.641,1603.78,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,901.795,1602.46,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,904.618,1605.66,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,904.364,1606.07,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,902.881,1604.16,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,902.492,1603.13,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,904.919,1606.44,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,902.447,1603.31,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,903.031,1603,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time",154981,901.26,1601.01,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time_mean",154981,903.1,1603.87,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time_median",154981,903.009,1603.82,ns,,,,,
"exp_mod_normal_lpdf/8/manual_time_stddev",154981,0.905541,1.34189,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1662.52,2921.59,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1660.5,2917.41,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1661.77,2920.79,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1662.18,2938.38,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1660.78,2937.12,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1662.16,2921.27,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1661.81,2921.21,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1659.66,2918.13,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1660.55,2920.31,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1661.53,2925.72,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1662.97,2928.89,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1660.9,2923.34,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1661.93,2925.77,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1661.2,2924.69,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1660.73,2924.3,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1660.9,2923.79,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1660.27,2923.4,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1660,2918.55,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1659.35,2916.45,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1660.72,2916.91,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1661.12,2917.42,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1661.41,2931.53,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1659.98,2928.7,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1660.75,2927.64,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1660.59,2927.35,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1663.7,2932.59,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1662.18,2930.35,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1660.68,2926.32,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1659.93,2910.44,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time",84328,1660.18,2921.63,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time_mean",84328,1661.1,2924.07,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time_median",84328,1660.84,2923.59,ns,,,,,
"exp_mod_normal_lpdf/16/manual_time_stddev",84328,1.01495,6.23061,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3154.56,5491.14,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3156.46,5493.24,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3154.2,5490.21,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3155.41,5487.13,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3154.06,5485.24,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3150.67,5486.14,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3151.23,5487.54,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3154.23,5489.73,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3150.06,5484.3,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3153.11,5489.79,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3150.69,5484.54,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3155.37,5492.5,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3153.31,5487.2,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3154.01,5488.23,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3149.81,5483.22,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3154.33,5491.77,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3154.23,5490.28,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3159.36,5500.75,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3156.17,5493.78,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3154.6,5504.91,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3153.6,5501.23,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3156.51,5503.69,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3158.14,5505.12,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3160.07,5504.49,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3157.09,5497.2,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3155.73,5494.34,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3155.39,5490.68,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3155.4,5490.26,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3157.06,5492.18,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time",44311,3152.78,5486.05,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time_mean",44311,3154.59,5492.23,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time_median",44311,3154.44,5490.48,ns,,,,,
"exp_mod_normal_lpdf/32/manual_time_stddev",44311,2.53043,6.53805,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6108.74,10637.6,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6110.87,10643.1,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6104.36,10630.2,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6123.45,10655.6,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6111.63,10635.7,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6112.13,10622.6,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6112.16,10622.4,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6118.51,10633.2,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6119.1,10634.7,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6110.67,10623.5,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6112.26,10626.2,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6117.91,10635.8,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6245.89,10864.1,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6117.95,10640.6,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6111.37,10629.2,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6112.76,10631.2,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6109.97,10624.5,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6121.12,10647.3,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6135.25,10674.8,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6126.15,10654.9,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6114.49,10635.3,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6121.15,10649.9,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6114.43,10638.5,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6115.24,10637.8,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6112.96,10630,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6118.16,10639,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6168.37,10727.9,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6110.91,10626.9,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6109.89,10626.1,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time",22943,6111.34,10630,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time_mean",22943,6121.31,10647,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time_median",22943,6113.7,10635.5,ns,,,,,
"exp_mod_normal_lpdf/64/manual_time_stddev",22943,26.1633,45.7253,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,11999.3,20816.1,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,11994.5,20800.5,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,11989.4,20795.9,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,12009.5,20836,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,12020.9,20848,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,11995,20804.3,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,12034.4,20855.5,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,11995.3,20794,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,11993.5,20806.1,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,11993.5,20802.5,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,11988.5,20789.1,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,11996.8,20807.5,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,12038,20879.7,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,11991.4,20797,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,12007.2,20824.7,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,11983.3,20792.5,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,12009,20831.8,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,11991.9,20795.3,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,11989.6,20794.1,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,11990.2,20795.6,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,11998.1,20805.5,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,12000.9,20817.2,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,12015.9,20842.4,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,12005.6,20827.4,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,11995.4,20807.2,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,11994.3,20806.3,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,12007.9,20826,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,12009.9,20827,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,12003,20819.4,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time",11690,12009.7,20834.8,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time_mean",11690,12001.7,20816,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time_median",11690,11997.5,20807.3,ns,,,,,
"exp_mod_normal_lpdf/128/manual_time_stddev",11690,12.921,21.6871,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23953.2,41489.7,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23932.6,41453.4,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23968.9,41523,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23963.6,41477.2,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23963.7,41456.7,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23940.1,41470.3,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23949.9,41499.7,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23933.7,41465.8,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23950.6,41507.8,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23970.6,41503.7,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23961,41480,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23954.2,41465.3,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23983.7,41510.2,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,24015.9,41564.5,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23970.7,41493.1,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23976.1,41498.5,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23958.2,41472.4,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23946.9,41273.7,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23943,41361.5,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23959.6,41266.6,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23955.3,41148.5,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23924.2,41266.1,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23951.6,41408.3,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23928.2,41263.8,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23958.4,41226,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23948.1,41397.3,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23985.7,41421.8,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23991.8,41379.6,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23988.3,41352.3,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time",5851,23952.3,41287.6,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time_mean",5851,23959.3,41412.8,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time_median",5851,23956.8,41461,ns,,,,,
"exp_mod_normal_lpdf/256/manual_time_stddev",5851,20.2561,106.102,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47404,81756.9,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47358.5,81720.5,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47475.9,81870.2,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47524,81848.8,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47509,81844.9,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47422.6,81885.3,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47376.2,81814.6,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47349,81767.7,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47424.6,81902.3,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47428.5,81810.8,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47420.2,81795.8,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47393.1,81759.2,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47410.6,81792.7,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47367.3,81730.4,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47394,81781.7,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47387.7,81766.6,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47411.8,81799.4,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47360.4,81749.8,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47421.4,81781.6,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47362.5,81695.6,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47336.6,81730.6,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47396.2,81776.3,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47369.4,81724.5,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47401.3,81774.4,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47392.5,81771,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47377.1,81712.9,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47407.1,81758.4,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47416.3,81758.3,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47378.3,81755.6,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time",2957,47495.3,81983.7,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time_mean",2957,47405.7,81787.3,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time_median",2957,47398.8,81772.7,ns,,,,,
"exp_mod_normal_lpdf/512/manual_time_stddev",2957,45.3838,62.4081,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,95172.8,163383,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,95095.2,163247,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,95106.9,163273,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,95381.2,163563,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,95131.7,163296,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,95077.1,162997,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,95211.1,163350,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,95062.7,163141,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,94987.3,162961,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,94997.3,163044,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,95078.1,163073,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,94940.6,162830,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,95024.1,163026,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,95107.6,163197,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,95126.8,163177,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,94978.4,162910,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,95044.1,163067,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,94991.1,163029,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,94967.7,163052,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,94988.4,163087,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,95117.6,163203,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,95194.1,163354,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,95088.8,163265,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,94997.3,163107,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,94963.1,162989,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,94984.6,163080,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,94938,162910,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,94968.4,163055,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,94882.3,162942,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time",1468,94993,163076,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time_mean",1468,95053.3,163123,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time_median",1468,95034.1,163078,ns,,,,,
"exp_mod_normal_lpdf/1024/manual_time_stddev",1468,102.362,164.435,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.635,650.822,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,354.981,653.591,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,354.473,652.768,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.405,648.683,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.238,648.455,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.489,646.361,ns,,,,,
"exp_mod_normal_cdf/2/manual_time",395433,353.56,646.556,ns,,,,,
