name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"chi_square_lcdf_data/1024/manual_time",141,992557,1.03469e+06,ns,,,,,
"chi_square_lcdf_data/1024/manual_time",141,991703,1.03394e+06,ns,,,,,
"chi_square_lcdf_data/1024/manual_time_mean",141,989999,1.03203e+06,ns,,,,,
"chi_square_lcdf_data/1024/manual_time_median",141,989916,1.03192e+06,ns,,,,,
"chi_square_lcdf_data/1024/manual_time_stddev",141,1341.05,1394.33,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3391.83,3572.13,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3377.66,3557.36,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3373.25,3552.95,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3391.83,3571.52,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3384.21,3563.69,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3382.22,3562.05,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3371.33,3550.92,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3368.73,3548.51,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3375.64,3554.97,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3386.29,3566.29,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3392.18,3571.81,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3374.58,3554.07,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3377.05,3556.65,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3372.98,3552.27,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3376.39,3556.42,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3389.37,3569.18,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3378.73,3558.37,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3385.71,3565.63,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3373.5,3553.27,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3375.84,3555.27,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3382.21,3562.19,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3375.35,3555.32,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3380.82,3560.7,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3384.09,3563.95,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3382.5,3562.21,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3384.34,3564.01,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3380.41,3560.45,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3372.8,3552.51,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3380.24,3560.05,ns,,,,,
"chi_square_lccdf_data/2/manual_time",41558,3384.7,3564.35,ns,,,,,
"chi_square_lccdf_data/2/manual_time_mean",41558,3380.23,3559.97,ns,,,,,
"chi_square_lccdf_data/2/manual_time_median",41558,3380.32,3560.25,ns,,,,,
"chi_square_lccdf_data/2/manual_time_stddev",41558,6.396,6.47902,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6609.31,6889.18,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6607.31,6886.99,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6600.95,6880.44,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6618.36,6898.05,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6605.73,6885.66,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6598.87,6878.82,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6599.98,6879.43,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6621.95,6901.35,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6591.44,6870.69,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6620.54,6900.38,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6615.4,6894.43,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6606.23,6885.94,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6614.15,6892.87,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6609.03,6887.88,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6615.36,6894.5,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6608.96,6888.15,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6623.19,6902.87,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6623.16,6902.75,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6613.33,6892.75,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6609.98,6889.6,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6593.07,6872.41,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6626.49,6905.93,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6611.44,6891.18,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6603.93,6883.54,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6604.66,6885.23,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6614.83,6894.55,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6595.2,6874.45,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6618.17,6898.32,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6615.66,6894.73,ns,,,,,
"chi_square_lccdf_data/4/manual_time",21228,6603.33,6882.4,ns,,,,,
"chi_square_lccdf_data/4/manual_time_mean",21228,6610,6889.52,ns,,,,,
"chi_square_lccdf_data/4/manual_time_median",21228,6609.65,6889.39,ns,,,,,
"chi_square_lccdf_data/4/manual_time_stddev",21228,9.21327,9.23473,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13042.9,13480.7,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13055.3,13493.5,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13072.3,13511.6,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13012.1,13449.5,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13053.8,13493,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13047.6,13486,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13028.2,13465.3,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13042.4,13480.4,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13053.7,13492.5,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13034.8,13472.5,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13061.2,13499.1,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13039,13477.2,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13052.7,13490.5,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13051.2,13488.9,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13047.7,13484.9,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13034.9,13472.5,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13033.7,13471.4,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13017.1,13455,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13022.8,13460.4,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13052.6,13489.8,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13059.8,13498.9,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13060.6,13498.7,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13061.6,13499.5,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13046.2,13483.6,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13053,13491.1,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13054.6,13492.5,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13065.4,13503.2,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13023.1,13460.5,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13015.3,13451.7,ns,,,,,
"chi_square_lccdf_data/8/manual_time",10715,13017.7,13456.1,ns,,,,,
"chi_square_lccdf_data/8/manual_time_mean",10715,13043.8,13481.7,ns,,,,,
"chi_square_lccdf_data/8/manual_time_median",10715,13047.7,13485.5,ns,,,,,
"chi_square_lccdf_data/8/manual_time_stddev",10715,16.4281,16.7733,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25928.4,26711.7,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25910.9,26693.8,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25874.2,26656.1,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25929.8,26713,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25926.2,26709,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25893.7,26676.5,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25911,26692.8,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25825.7,26608.8,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25980,26766.3,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25951.8,26733.2,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25970.1,26752.5,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25931.2,26714,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25898.9,26680.7,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25852.3,26634.2,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25881,26663.9,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,26014.3,26800.9,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25939.9,26722.2,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25937.2,26720.7,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,26172.4,26964,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25931.5,26714.4,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,26044.8,26827.5,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25907,26690.8,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,26063.6,26850.3,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25947.9,26729.2,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25885.6,26668.1,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25919.1,26701.6,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25900.4,26683,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25855.1,26635,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25922.2,26704.7,ns,,,,,
"chi_square_lccdf_data/16/manual_time",5384,25857.7,26637,ns,,,,,
"chi_square_lccdf_data/16/manual_time_mean",5384,25932.1,26715.2,ns,,,,,
"chi_square_lccdf_data/16/manual_time_median",5384,25924.2,26706.8,ns,,,,,
"chi_square_lccdf_data/16/manual_time_stddev",5384,69.8975,71.7015,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51685.9,53134.1,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51539.5,52982.4,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51478.9,52926.2,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51525.3,52966.3,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51589,53034,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51602.3,53048.2,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51706.3,53151.8,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51610,53054.9,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51618.2,53052.7,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51601.7,53047,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51874.1,53313.9,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51842.5,53285.5,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51657.4,53106.5,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51662,53107.9,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51537.4,52979.8,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51649.8,53093.6,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51527.1,52970.5,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51623.8,53070,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51556.1,52997.3,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51657.5,53103.2,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51641.8,53085.2,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51742.2,53180.8,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51765.3,53212.7,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51668,53117.8,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51574.2,53009.8,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51612.4,53056.5,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51636,53081.1,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51733.7,53178.4,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51618.7,53058.1,ns,,,,,
"chi_square_lccdf_data/32/manual_time",2701,51620.3,53061.9,ns,,,,,
"chi_square_lccdf_data/32/manual_time_mean",2701,51638.6,53082.3,ns,,,,,
"chi_square_lccdf_data/32/manual_time_median",2701,51622,53065.9,ns,,,,,
"chi_square_lccdf_data/32/manual_time_stddev",2701,89.3954,89.6243,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,103344,106127,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,103033,105802,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,103049,105817,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,102852,105625,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,102915,105692,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,103148,105921,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,103046,105823,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,102744,105521,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,102786,105559,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,102902,105681,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,103045,105824,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,103222,106005,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,103079,105859,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,103099,105877,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,102939,105721,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,103070,105851,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,102978,105748,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,103314,106098,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,103160,105942,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,102986,105761,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,102966,105747,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,102996,105781,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,102903,105686,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,102870,105658,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,103151,105935,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,102955,105740,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,103167,105951,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,102746,105531,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,102620,105402,ns,,,,,
"chi_square_lccdf_data/64/manual_time",1348,103154,105932,ns,,,,,
"chi_square_lccdf_data/64/manual_time_mean",1348,103008,105787,ns,,,,,
"chi_square_lccdf_data/64/manual_time_median",1348,103015,105791,ns,,,,,
"chi_square_lccdf_data/64/manual_time_stddev",1348,166.954,167.452,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205895,211294,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205915,211302,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,206364,211785,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205726,211122,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205900,211296,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205363,210761,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205994,211407,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205048,210436,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205457,210845,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205615,210986,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205920,211329,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,206333,211745,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205555,210959,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,206472,211869,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205997,211430,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205647,211038,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,206612,212019,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205909,211330,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,206107,211505,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205632,211018,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205868,211276,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205491,210901,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205502,210889,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205736,211143,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205786,211179,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205624,211012,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,206211,211613,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205689,211062,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205354,210728,ns,,,,,
"chi_square_lccdf_data/128/manual_time",683,205592,210999,ns,,,,,
"chi_square_lccdf_data/128/manual_time_mean",683,205811,211209,ns,,,,,
"chi_square_lccdf_data/128/manual_time_median",683,205761,211161,ns,,,,,
"chi_square_lccdf_data/128/manual_time_stddev",683,352.954,360.151,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,412409,423151,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,411437,422183,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,411147,421903,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,411442,422165,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,411811,422594,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,411607,422355,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,410422,421156,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,411751,422498,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,412196,423011,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,412581,423401,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,411404,422198,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,411180,421955,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,413526,424336,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,411777,422554,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,412440,423229,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,414039,424837,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,412762,423513,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,411491,422263,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,410517,421337,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,411000,421838,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,412041,422853,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,411379,422158,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,411111,421905,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,411079,421884,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,410818,421595,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,413866,424692,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,413187,424024,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,412683,423441,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,412973,423736,ns,,,,,
"chi_square_lccdf_data/256/manual_time",341,413401,424256,ns,,,,,
"chi_square_lccdf_data/256/manual_time_mean",341,411983,422767,ns,,,,,
"chi_square_lccdf_data/256/manual_time_median",341,411764,422526,ns,,,,,
"chi_square_lccdf_data/256/manual_time_stddev",341,984.595,996.546,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,822441,843508,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,823174,844222,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,822212,843240,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,820527,841506,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,822140,843155,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,822887,843990,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,824639,845723,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,823825,844979,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,822241,843428,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,821983,843055,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,822488,843533,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,825345,846423,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,821858,842919,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,823896,845006,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,822628,843654,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,821840,842851,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,823773,844850,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,820613,841735,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,820564,841698,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,820873,842009,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,823509,844635,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,821657,842797,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,821486,842606,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,823072,844282,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,825160,846291,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,821231,842347,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,824040,845170,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,824597,845709,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,825288,846446,ns,,,,,
"chi_square_lccdf_data/512/manual_time",170,821441,842504,ns,,,,,
"chi_square_lccdf_data/512/manual_time_mean",170,822714,843809,ns,,,,,
"chi_square_lccdf_data/512/manual_time_median",170,822464,843520,ns,,,,,
"chi_square_lccdf_data/512/manual_time_stddev",170,1437.49,1450.85,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.6459e+06,1.68786e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64029e+06,1.68202e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64533e+06,1.68709e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64212e+06,1.68383e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64428e+06,1.686e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64887e+06,1.69047e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64506e+06,1.68663e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64545e+06,1.68715e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64505e+06,1.68682e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64617e+06,1.68789e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64468e+06,1.6863e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.65314e+06,1.69473e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64908e+06,1.69099e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64107e+06,1.68277e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64561e+06,1.68725e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64458e+06,1.68621e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64451e+06,1.68596e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64033e+06,1.68203e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64456e+06,1.68622e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64422e+06,1.68595e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64563e+06,1.68756e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64557e+06,1.68755e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64399e+06,1.68566e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64955e+06,1.69148e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64932e+06,1.6911e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.6487e+06,1.69057e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64654e+06,1.68821e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64787e+06,1.68965e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64066e+06,1.68233e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time",85,1.64604e+06,1.6878e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time_mean",85,1.64547e+06,1.6872e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time_median",85,1.64539e+06,1.68712e+06,ns,,,,,
"chi_square_lccdf_data/1024/manual_time_stddev",85,2929.14,2956.61,ns,,,,,
"toss_me",25,5.68507e+06,5.68318e+06,ns,,,,,
"toss_me",25,5.66402e+06,5.66086e+06,ns,,,,,
"toss_me",25,5.67696e+06,5.67375e+06,ns,,,,,
"toss_me",25,5.6586e+06,5.65553e+06,ns,,,,,
"toss_me",25,5.6679e+06,5.66456e+06,ns,,,,,
"toss_me",25,5.65697e+06,5.654e+06,ns,,,,,
"toss_me",25,5.65957e+06,5.65647e+06,ns,,,,,
"toss_me",25,5.65822e+06,5.65519e+06,ns,,,,,
"toss_me",25,5.667e+06,5.66406e+06,ns,,,,,
"toss_me",25,5.66339e+06,5.66006e+06,ns,,,,,
"toss_me",25,5.6535e+06,5.6507e+06,ns,,,,,
"toss_me",25,5.6568e+06,5.65386e+06,ns,,,,,
"toss_me",25,5.66923e+06,5.66593e+06,ns,,,,,
"toss_me",25,5.66626e+06,5.6632e+06,ns,,,,,
"toss_me",25,5.6744e+06,5.67138e+06,ns,,,,,
"toss_me",25,5.66718e+06,5.66441e+06,ns,,,,,
"toss_me",25,5.68734e+06,5.68403e+06,ns,,,,,
"toss_me",25,5.66688e+06,5.66386e+06,ns,,,,,
